Structures,G_2080,G_0,G_Xe_900K,G_Kr_900K,G_900K,delta_G0_298_900,delta_H0_Xe_298_900,delta_TS0_298_900,enthalpy_std_xenon,enthalpy_std_krypton,enthalpy_skew,enthalpy_modality,mean_grid_xenon,mean_grid_krypton,std_grid_xenon,std_grid_krypton,ASA_m2/cm3_1.2,delta_VF_18_20,PO_VF_2.0,D_i_vdw_uff298,delta_pore,D_f_vdw_uff298,pore_dist_mean,pore_dist_std,pore_dist_skewness,pore_dist_kurtosis,pore_dist_neff,pore_dist_modality,C%,O%,N%
FELWOK_clean,-8.805629054637052,-8.90103751693016,-1.932176651724782,3.5448589982512715,-5.477035649976053,3.4240018669541064,-2.4695000000000036,3.0849018669541115,1.77982,1.56463,2.77163,0.6011627872302122,25.9556,25.7283,75.9472,41.6109,1593.78,0.0087,0.1209,6.29442,0.9297941496598634,2.89332,5.364625850340136,1.2488254465963022,-0.8468445905837543,1.7440354616995548,1.8404735542117368,0.9845819069112365,40.834248079034026,51.042810098792536,0.0
FEVDIV_clean,0.7753571674996586,0.8317259951999065,19.448658580558934,11.455187849142469,7.9934707314164655,7.1617447362165585,1.5897000000000006,6.00094473621656,2.89389,2.81355,1.65766,0.5214265387622675,51.2492,39.7431,86.6972,45.0223,1067.98,0.027499999999999997,0.0102,4.34892,0.3886258823529416,2.79062,3.960294117647058,0.4649920005264962,-0.823993472810879,1.9110834864855375,2.431125131440589,0.8785410240358115,53.09823677581864,6.246851385390428,6.246851385390428
FEVSAC_clean,-4.466438804365757,-4.373111372808666,6.304043056810647,5.665816911676752,0.6382261451338946,5.011337517942561,0.01770000000000138,3.3930375179425596,2.67739,2.20773,1.65848,0.5131610978104267,31.8274,26.0139,69.6681,39.88,1750.53,0.0494,0.1488,5.1525,0.4081962025316459,4.06829,4.744303797468354,0.3791218485678826,-1.4590498353790693,5.69368584740376,3.6571930852622327,0.5495256510413882,59.548022598870055,3.84180790960452,30.73446327683616
FEYQIK_clean,-7.066383396388804,-7.0302583737834174,-8.4477315490633,-4.2309783592406545,-4.216753189822646,2.813505183960771,-2.168099999999999,2.229505183960768,2.31608,2.12983,1.19985,0.39750512800250265,14.2152,13.1643,61.9274,36.4875,2774.2,0.02400000000000002,0.3842,5.78803,0.32343540540540516,4.20104,5.464594594594595,0.5658435205076677,-2.5262590932292683,7.962141493409519,2.0690384789771183,0.9271356220225218,54.92125984251969,36.61417322834646,0.0
FECYUJ_clean,-4.975944560093601,-4.893614331420375,-9.433835355445007,-6.438523013157236,-2.9953123422877708,1.8983019891326043,0.11690000000000111,0.8441019891326027,3.80848,3.74048,0.501761,0.40337588089822835,5.39099,6.09916,48.7984,30.2766,2686.72,0.019100000000000006,0.5395,9.91362,2.0166590738060775,5.68215,7.896960926193922,1.620314068796928,-0.1288065788704945,1.943889742072845,8.211901281279559,0.5229674876910922,67.18844069837448,24.262492474413005,0.0
FEZQEI_clean,-4.18057470341188,-6.036917308422398,-3.5302394156382957,0.17507540923760567,-3.7053148248759014,2.3316024835464964,-2.967600000000001,3.2088024835464983,1.63842,3.1373,2.64562,0.5190680092921245,12.6191,12.7684,60.431,37.5819,1499.01,0.043300000000000005,0.1509,6.20028,0.49730970297029753,5.12873,5.702970297029703,0.7960242104811819,-1.5456774722654518,3.568861092572749,3.258584890592557,0.9496359651884746,66.64686664686664,21.20582120582121,9.088209088209087
FIFPAM_clean,-2.4245818196459954,-2.67779486268614,3.1620327130125325,-0.1903591335032545,3.352391846515787,6.030186709201927,1.736699999999999,2.4330867092019295,3.23151,2.36204,1.50435,0.5483449042643292,26.9672,18.8054,62.6903,36.8962,2880.0,0.19669999999999999,0.2237,5.01433,0.4651039938080501,3.93912,4.54922600619195,0.415889164584045,-0.1546788347244797,1.2854769436047797,5.475150879034374,0.7965335722322602,45.77181208053691,8.322147651006711,8.322147651006711
FIFPAM01_clean,-2.3671817988881982,-2.5121884373621874,1.7597870305120185,-1.003802954544192,2.7635899850562105,5.275778422418398,1.1522000000000006,2.2286784224183975,3.21635,2.40301,1.38888,0.5351039254030195,24.9687,17.4877,62.0008,36.3491,2860.97,0.11420000000000002,0.3106,4.93525,0.32062313432835854,3.98349,4.614626865671641,0.3187584513750371,-0.3162828545661347,1.2727280197995263,2.7229164139269684,0.8643125844481484,45.77181208053691,8.322147651006711,8.322147651006711
FAGQAI_clean,-3.1577721049106264,-3.1871187798458864,-8.321354637346175,-6.67949947226828,-1.641855165077895,1.5452636147679915,0.6970999999999989,-0.3448363852320071,4.06578,3.62949,0.703839,0.5056859942583231,2.20147,2.74862,34.826,21.7139,2164.24,0.01200000000000001,0.7271,13.70329,0.9901012014453485,8.6378,12.713188798554652,1.808972778814155,-2.2251865964315325,7.199119834343896,2.9417953980771308,0.8266920854055966,80.51948051948051,14.639905548996458,0.0
FECXUI_clean,-4.4259882342848345,-4.208654234058053,-9.132609223234194,-6.385150216976272,-2.7474590062579223,1.4611952278001308,-0.372799999999998,1.2437952278001294,3.59134,3.97501,0.51901,0.38592335478751544,4.69896,5.49589,47.2261,29.3946,2585.43,0.032500000000000084,0.5347,10.46468,1.9431700284900284,5.85513,8.521509971509971,1.7767512525486884,-0.4119106983773407,2.0072371510109352,6.246564924200173,0.5827265716204035,67.20867208672087,24.26979825353809,0.0
FAYQIH_clean,-5.823994223111086,-6.147534409687576,-9.96266941038004,-6.429184875308576,-3.533484535071463,2.6140498746161125,2.7304999999999993,-0.3337501253838848,4.65187,3.78908,0.672629,0.4992419994160047,4.16113,5.29153,48.9221,30.3851,2340.73,0.015400000000000025,0.4865,8.54494,0.8590361857379767,5.38139,7.685903814262024,0.782806727215924,-1.2907821317309724,4.809817465384213,6.772252332793205,0.554307628259024,67.65873015873017,10.54421768707483,15.816326530612246
FIHRIZ_clean,-6.239435328901214,-6.5208558798686616,-11.533530834015924,-6.800709823770549,-4.732821010245375,1.7880348696232868,-2.7465999999999973,1.4466348696232831,2.52638,2.3202,-0.0631444,0.23450358072172903,6.61839,7.73871,58.5495,35.5057,2383.95,0.020199999999999996,0.4624,6.83255,0.1155287234042559,6.31811,6.717021276595744,0.1439845572927729,-5.957310964352973,50.57341820868053,2.619533251114695,0.721516464942783,45.65117349286701,19.972388403129315,5.706396686608376
FIMXUW_clean,-5.392964808141218,-5.9727971766662895,-1.1102334951947843,1.7124501599817705,-2.822683655176555,3.1501135214897347,-2.1012999999999984,2.6293135214897334,2.19687,2.08064,1.5205,0.4368728869788431,15.6699,14.6236,58.5716,35.7881,1678.35,0.043200000000000016,0.1845,5.20615,0.13356935483870913,3.7303,5.072580645161291,0.3271756071362291,-2.7364243859200124,8.821228115423441,1.8132075471698117,0.9622263826299736,48.03719008264463,44.83471074380165,0.0
FIFMUD_clean,-4.955733063545758,-5.474644928477094,-6.228558744380071,-3.858736445664923,-2.369822298715148,3.104822629761946,-1.8561000000000014,2.784322629761947,2.3085,2.73427,1.35241,0.39224617920120236,16.1087,12.8218,59.6315,35.5208,2793.33,0.07119999999999999,0.2856,6.2426,0.5725465240641716,4.09356,5.670053475935829,0.5755364828832567,-1.172231302463883,3.424100778913944,5.091954859847106,0.6933575790456719,51.19937082186394,0.0,10.971293747542273
FIPKOG01_clean,-4.87911280893284,-5.216235150870499,-5.830880282491222,-3.8438151528111097,-1.9870651296801123,3.229170021190387,-0.11339999999999861,1.4025700211903844,3.35357,2.64799,0.957019,0.5354476863030658,13.7525,11.8894,57.2537,34.6666,2746.46,0.0816,0.3665,6.74962,1.10936358974359,4.98987,5.64025641025641,0.9451875059654924,-0.0264563508655182,1.4066121814795172,4.740385214735398,0.7114256165822146,64.1932700603969,26.747195858498703,5.349439171699742
FIRZOX_clean,-4.15081109146251,-4.117080132866069,-4.075263744465916,-1.249632635066347,-2.825631109399569,1.2914490234665,-2.6936999999999998,1.0043490234664976,2.74201,2.54091,0.0884794,0.3423342484941729,6.32205,8.49782,49.8819,31.8019,2073.84,0.014899999999999969,0.3144,8.49603,0.41934606217616377,7.51142,8.076683937823836,1.0696594725197983,-3.5496068355502293,14.153755690175837,1.3473071219300468,0.9608551245818459,39.42766295707472,50.92739798622152,0.0
FOHCIP_clean,-4.784219229570547,-4.6414437653257945,-2.0661699217350846,-0.9124603888356776,-1.153709532899407,3.4877342324263876,-1.5425999999999966,2.393634232426383,2.27854,1.80626,1.79767,0.5139175215204201,23.1232,19.0212,65.3682,37.97,2736.63,0.02729999999999999,0.4178,5.34308,0.12494968838526876,4.49861,5.218130311614731,0.1310662960250547,-3.877705087278696,33.62329444396801,2.0595507660777157,0.4769490024432758,30.69306930693069,0.0,30.69306930693069
FOHQUO_clean,-2.728431969248326,-2.7576074727895703,9.45999405238307,6.757985845340908,2.7020082070421623,5.459615679831733,0.6068999999999996,3.295215679831732,2.86237,2.3951,1.6315,0.5315087387490692,30.8295,23.9925,66.4559,38.4413,1760.68,0.0766,0.1457,4.68972,0.15547342465753466,3.78109,4.534246575342466,0.1924742844109429,-3.914859944135686,20.887994881720143,1.4868861607142858,0.7816034269754472,29.97061704211557,44.95592556317336,0.0
FOJVUX_clean,4.194257102578829,4.353057213372568,23.400314528711753,12.26953460073,11.130779927981754,6.777722714609186,1.2824999999999989,6.00172271460919,2.90187,2.70175,1.63555,0.5230300825741737,55.6983,38.9691,86.2772,41.5363,1265.05,0.0823,0.0,4.12515,0.1680071428571428,2.90496,3.957142857142857,0.2411706145162017,-1.2638854475975578,2.7285811018775,1.9163498098859315,0.9519256813959602,61.251372118551046,13.611416026344676,20.417124039517013
FIFGIM_clean,-4.2086700645531,-4.320677401789238,-10.344954550348085,-7.795187466148618,-2.549767084199467,1.7709103175897711,2.777799999999999,-1.1020896824102282,5.87979,4.83901,0.153642,0.5229282301790595,1.64577,2.69322,40.0856,24.7982,2408.51,0.0047000000000000375,0.7278,13.0303,1.5927000000000007,7.17158,11.4376,2.1088210545231187,-0.9007659145610248,2.0482338402857208,3.18305089061764,0.8843615397850663,68.05708013172338,21.551408708379068,3.402854006586169
FONQIJ_clean,-5.954731507513071,-6.92778772680399,-5.851498280798069,-2.8044057276934513,-3.0470925531046174,3.8806951736993724,-1.5547000000000004,2.882395173699372,2.19406,1.92692,2.02579,0.532888526435476,19.6201,16.603,66.5373,38.5999,2405.0,0.0479,0.3007,5.12033,0.16745230215827434,3.88411,4.952877697841726,0.2339271995353891,-1.5419661904469435,4.070720049666697,2.7005381228597387,0.8297450306753509,37.80487804878049,10.801393728222996,5.400696864111499
FIRNUR_clean,-4.929465834992547,-4.757760215068686,-10.534908134691214,-7.460430778390587,-3.074477356300627,1.6832828587680586,-2.8870000000000005,1.1779828587680603,2.2814,1.93344,0.458146,0.2540409055782439,6.48477,6.49801,51.057,31.2563,3000.4,0.013299999999999979,0.6195,6.97992,0.5133951773049645,6.3434,6.466524822695035,0.6538809246095433,-1.2103455765384874,3.071721781864762,2.770809292057599,0.8024608313158769,46.40184225676453,7.13874496257916,14.27748992515832
FILYEG_clean,-4.64601668621793,-4.672478972003568,-8.269575475363428,-5.340354853572234,-2.9292206217911945,1.7432583502123737,-1.399000000000001,0.8041583502123739,3.31313,2.83486,0.252794,0.3472376167824773,6.27147,6.8596,49.6761,30.6656,2558.46,0.015800000000000036,0.5089,7.98297,0.5623769192751231,5.78706,7.420593080724877,0.6076022859373895,-1.0478219968481,3.3572587685324065,3.306937002432304,0.6248940226897762,48.66562009419152,26.766091051805336,0.0
FOFTIF_clean,-6.132714105251699,-6.301248977982804,-9.351232218751846,-5.824145675679356,-3.5270865430724907,2.7741624349103136,2.5858999999999988,0.9049624349103143,4.51164,3.98348,0.620633,0.440701120754723,8.98808,9.16439,57.1054,34.9398,2449.26,0.022299999999999986,0.4057,7.22089,1.0509369483568074,4.65757,6.169953051643192,0.9371510606470592,-0.2507250452183558,1.7955018363624924,5.485973397823458,0.5919587642711639,77.83444488034525,14.593958415064732,2.432326402510789
FORKUU_clean,-4.27809171321941,-4.1675704667104565,-9.135235449816319,-7.2570626038891834,-1.8781728459271356,2.289397620783321,3.950700000000001,0.5609976207833203,3.85576,3.83521,1.35009,0.499891619739636,3.63189,3.6727,38.5336,23.8718,2533.12,0.014900000000000024,0.7086,13.28764,1.6454524999999993,11.35725,11.6421875,2.451483693230914,-1.4110335993771108,3.660435660705801,2.699362064824524,0.8171201725191368,65.95744680851064,10.99290780141844,10.99290780141844
FOVPOX_clean,-5.1931078356550815,-7.081860867527079,-4.072866710212222,-0.37331900512835214,-3.6995477050838694,3.38231316244321,-2.2200000000000024,3.203113162443212,2.08822,2.26094,1.54885,0.3988088688235681,19.4447,18.3233,65.9045,39.3322,2131.19,0.0474,0.1669,6.24075,0.5715535714285709,3.64567,5.669196428571429,0.8897166868415969,-1.294507126135883,2.9731140408567245,2.053531963657199,0.8999818583634103,63.75,21.25,10.625
FOVPUD_clean,-5.158491530750932,-6.831778970459165,-4.345599013444542,-0.6332870339725506,-3.7123119794719917,3.1194669909871737,-2.375099999999996,3.193766990987171,2.07112,2.41166,1.3951,0.35057644121906145,19.6923,17.4877,66.5434,38.9202,2105.78,0.036599999999999994,0.1805,6.30734,0.5440656637168155,3.58722,5.763274336283184,0.864504505357752,-1.459138351568996,3.6388498413871857,3.769446494464945,0.859910374269973,63.48122866894197,21.160409556313997,10.580204778156997
FORPOS_clean,-3.226344543402254,-3.211060421435871,-6.472315066687094,-4.730357553112134,-1.7419575135749605,1.4691029078609104,-2.4762999999999984,0.9482029078609076,2.5975,2.3363,0.639236,0.4018401918440819,8.64194,8.12577,47.7319,28.9898,3095.99,0.03310000000000002,0.6032,9.5209,0.6010536491677314,4.41123,8.919846350832268,0.9968852782953884,-2.005681682137577,7.00035164091516,2.4325172580188474,0.7175009581955218,53.44827586206897,30.541871921182267,7.635467980295567
FOXNIQ_clean,-2.905261380567614,-2.560251305804616,1.335666018731695,2.906612678007017,-1.570946659275322,0.9893046465292938,-2.3058000000000014,5.060904646529294,2.35752,4.80522,0.616902,0.21454516144935554,17.44,17.5356,62.1028,38.5071,1364.64,0.050199999999999995,0.1394,5.94036,0.5039438150289017,4.73583,5.436416184971098,0.7115909799483319,-1.3806451065559715,3.624864223885193,3.30963175937189,0.8017351080648351,39.97543751918944,27.6020878108689,5.710776788455634
FORQEJ_clean,-3.2231440169072223,-3.210533892426566,-6.496283859455149,-4.749692549664027,-1.746591309791122,1.4639425826354437,-2.481300000000001,0.934442582635445,2.59743,2.32792,0.639105,0.40343588818154474,8.56885,8.05435,47.6272,28.9257,3035.35,0.025799999999999934,0.6024,9.69939,0.6697508247422679,4.4222,9.029639175257731,0.93495844425617,-1.8449778239965984,6.04280370119369,2.640960642767549,0.7287913671875975,53.44827586206897,30.541871921182267,7.635467980295567
FUHMOM_clean,-6.568114516205561,-7.090928514789013,-10.767743876322333,-6.31936023940334,-4.448383636918993,2.6425448778700202,-2.349700000000002,2.259444877870025,2.27266,2.22195,0.913122,0.2979004546801999,12.2202,11.6934,62.3934,37.7126,2718.49,0.026500000000000024,0.4246,6.195,0.326476997578693,4.33275,5.868523002421307,0.3849178366824694,-1.3604308034745367,3.428382644223911,2.019069828004593,0.8315209435111662,58.83748517200475,33.09608540925267,0.0
FUMHEC_clean,0.8813704384189621,0.8296331129628449,17.178606465059524,9.372665238963116,7.805941226096408,6.976308113133563,1.7363,5.420808113133561,3.0609,2.85048,1.56749,0.5281738943262585,41.9933,27.2289,72.5535,38.7061,1320.55,0.0928,0.0281,4.30972,0.21631340659340736,3.25577,4.093406593406593,0.2290938661705427,-0.9116587628622506,3.158971067668374,3.643202815662121,0.5796576355652013,44.43061605476042,6.347230864965775,11.107654013690103
FOQPAE_clean,-6.713378045277732,-7.413021190432002,-6.04510447120006,-2.9990937952169463,-3.0460106759831134,4.367010514448889,5.644300000000001,0.5320105144488849,3.85534,3.74878,1.82532,0.613744031918481,9.35193,9.31436,50.615,31.531,2300.68,0.02429999999999999,0.3604,6.65201,0.57655780361757,5.66093,6.07545219638243,0.5893472846081678,-1.2745606137609256,5.026805792792177,5.097477961948198,0.5221018806642272,50.49447353112274,36.067481093659104,7.213496218731821
FUFQUT_clean,-4.212545837884567,-5.767829564446353,-0.4378089183267847,0.44099081733109075,-0.8787997356578754,4.889029828788477,-0.3003,3.3777298287884747,2.64153,2.18348,1.62004,0.5063946173534968,27.4544,21.1018,70.7933,40.4091,1950.82,0.0466,0.177,4.82799,0.29257333333333246,3.11655,4.535416666666667,0.2774433751036216,-1.0547349240887285,3.70223583123054,5.516911104459743,0.5705918953818563,68.18669527896996,0.0,24.946351931330472
FUHNIH_clean,-4.6607958053978935,-4.862135113026344,-4.4336943490286504,-3.226276039928589,-1.2074183091000616,3.6547168039262825,-1.6371000000000002,2.842016803926283,2.23294,2.09475,1.77368,0.4751974277995614,19.5947,15.5753,62.4287,37.2757,2798.73,0.09559999999999996,0.2876,5.57326,0.6838617191977079,4.09028,4.889398280802292,0.4476323374905402,0.2784237418443434,1.7735584029725655,5.018375839479214,0.6075468268857867,58.83748517200475,33.09608540925267,0.0
FOMWOV_clean,-5.516009353328527,-5.537203140110836,-9.216787537270918,-5.776542489537621,-3.4402450477332964,2.0969580923775393,-0.28770000000000095,0.5458580923775376,3.92552,3.24807,0.294171,0.4382998560863743,5.52199,6.55243,49.9961,30.9164,2550.85,0.01849999999999996,0.4499,7.77722,0.7775931343283577,4.90223,6.999626865671642,0.7827905561519146,-0.9988124119184452,3.099106336849028,4.789224511568981,0.6445813783315998,65.6779661016949,26.271186440677965,4.378531073446328
FUTJOV_clean,-0.034207496644863646,-0.033863260921278004,19.110113361878007,11.285646874338505,7.824466487539501,7.858329748460779,2.2682,6.657729748460779,2.74893,2.99963,1.91129,0.5222419407231652,51.6291,34.2805,75.8966,37.0055,2937.67,0.09440000000000001,0.1838,4.7929,0.5508365079365083,3.48321,4.242063492063492,0.4354988335965964,-0.3178546909125421,1.7165000459244752,3.705017502917153,0.6414398922675894,80.65693430656934,0.0,18.61313868613139
FATKIV_clean,-4.6699083794400895,-7.470675788066947,-5.316825404838291,-3.321714461758371,-1.9951109430799194,5.475564844987027,16.533500000000004,-1.8792351550129736,3.96742,4.41243,2.64846,0.6038259550954598,2.1337,3.53592,35.2141,23.6471,1608.0,0.018699999999999994,0.3656,14.9538,2.1343357142857133,10.51078,12.819464285714286,2.7422350891998257,-1.9369582829050855,6.266055629616758,6.712328767123288,0.7583410793953077,39.35119887165021,5.621599838807173,4.996977634495265
FUTZOK_clean,-5.864858707093904,-5.863987586741049,-3.8605560321463916,-1.7712409128376656,-2.089315119308726,3.7746724674323233,-1.6008999999999993,2.7755724674323248,2.27438,1.9065,1.72496,0.4840587035391011,19.106,17.2406,61.2183,36.8595,2796.54,0.054900000000000004,0.3182,5.1,0.28947368421052566,4.3907,4.810526315789474,0.3400189419523957,-2.18839616590887,6.696214830592287,2.9353322322449498,0.8645298762693063,42.38833181403828,33.91066545123063,16.955332725615314
FUBDAI_clean,-3.954861160316204,-4.002608443121985,-7.769469406027215,-5.460524133635929,-2.308945272391286,1.6936631707306988,-1.2102000000000004,1.0139631707306984,3.20529,2.9612,0.582409,0.4044675789578438,7.49585,7.38915,50.4068,31.1432,2615.53,0.037099999999999966,0.4515,8.31675,0.6290810810810825,7.4955,7.687668918918918,0.9151133284456254,-2.4652895886993598,8.549141742683592,4.235931154515567,0.827878747268,62.31155778894472,0.0,20.770519262981573
FUBDIQ_clean,-4.027189786822302,-4.099515067122039,-7.7048975646047495,-5.365084478267741,-2.339813086337008,1.7597019807850307,-1.2159000000000013,1.08010198078503,3.17656,2.95177,0.594,0.39615220179563915,7.85708,7.59332,50.9039,31.2999,2609.76,0.041100000000000025,0.4512,8.20855,0.6639127760252386,7.3079,7.544637223974762,0.9318131019883164,-2.161205383408488,6.9284221650661495,4.907168668815314,0.818484869162081,62.31155778894472,0.0,20.770519262981573
FUYCEJ_clean,-4.963937675595443,-5.557737477511127,-8.738492972383412,-6.511036407882269,-2.227456564501143,3.330280913009984,-1.8953999999999986,2.334980913009984,2.11847,1.73743,2.00356,0.5079267294975688,19.3938,12.9417,62.2665,34.2065,3682.28,0.07449999999999996,0.4428,5.27623,0.33931724832214716,4.14966,4.936912751677853,0.4860260706803894,-1.8262866479441693,5.217860025086687,1.982364890506061,0.8308622499675287,71.66276346604215,23.88758782201405,0.0
FUBDEM_clean,-3.843275522504774,-3.8689355893509347,-7.819453458324901,-5.577488590902205,-2.2419648674226957,1.626970721928239,-1.1035000000000004,0.961670721928237,3.1949,2.99661,0.683195,0.4236092233474464,6.93928,6.98882,49.275,30.5236,2604.45,0.041800000000000004,0.4781,8.71641,0.8720479821958449,7.97178,7.844362017804155,1.099273819963729,-1.9069097895370533,5.990593300540127,5.580512014151639,0.7739308467183423,62.31155778894472,0.0,20.770519262981573
GACPUX_clean,-5.795678285796449,-6.312062778035002,-8.30969640766059,-4.823923956888046,-3.4857724507725445,2.8262903272624573,-2.3781,2.3083903272624564,2.19781,1.98396,1.1624,0.35881649060370113,16.0487,13.8147,63.5016,37.2796,2989.77,0.0595,0.401,6.18607,0.45400893129771003,4.0392,5.73206106870229,0.5684585436630263,-1.7878972100741748,5.351164231008587,3.157239518387539,0.7842361498593078,69.94871794871794,22.256410256410252,0.0
FAYQUT_clean,-5.146407278025176,-5.647320511670154,-9.101931861844784,-6.161047143440774,-2.9408847184040106,2.7064357932661434,3.5363000000000007,-0.20806420673385695,4.30856,3.88795,0.970406,0.4940367164521341,2.48188,3.7624,41.5164,26.3165,2193.47,0.01200000000000001,0.5281,11.5544,1.45121697612732,8.42059,10.10318302387268,1.8463212979334145,-1.279632372785045,3.457217850166676,4.857948525139283,0.7628848177306298,71.50297619047619,9.226190476190476,13.839285714285714
GAHXUL_clean,-5.959360450381094,-5.907614768450018,-3.3541426143772832,-1.5107211413667883,-1.843421473010495,4.064193295439523,-0.5337999999999994,3.7287932954395195,2.94206,2.98017,0.757352,0.3284954818630265,24.8016,18.9169,68.9207,39.7798,2364.22,0.04880000000000001,0.3043,5.41803,0.4044706779661018,3.74868,5.013559322033898,0.4129093252612201,-0.2291630795256938,1.160405711409558,2.83036893993292,0.907023902647977,74.6569075937786,9.332113449222325,9.332113449222325
GACBOE_clean,-5.3525886745677065,-5.3067803051895535,-11.10535576066135,-7.666034966298056,-3.4393207943632946,1.8674595108262588,-1.6918000000000006,1.0383595108262584,3.08585,2.65358,0.37934,0.3801187097417356,6.00325,6.44431,51.8028,31.73,2945.0,0.02059999999999995,0.562,7.05597,0.4746166165413541,4.75006,6.581353383458646,0.5779777839408308,-1.3995080427089055,4.321838426717701,4.599754527204834,0.6845750510515711,65.17367458866545,28.3363802559415,0.0
GAMTOE_clean,1.8134057537548718,1.6629188953313023,22.054019746474744,13.505575678546256,8.548444067928488,6.885525172597186,1.5980999999999987,5.117625172597185,3.13117,2.75076,1.53079,0.5315798047667505,43.0612,33.1298,74.7193,40.6613,959.352,0.041400000000000006,0.0246,4.16547,0.24183363636363708,2.8001,3.923636363636363,0.3092299152667278,-1.590492298943373,4.152268992497968,2.0425388251181635,0.8500571035680328,60.63569682151589,32.84433577832111,0.0
GAQKOB_clean,1.1336189376769878,0.7909196269098085,20.972278997139643,9.173918552117437,11.798360445022206,11.007440818112398,5.556899999999999,7.943540818112401,3.08518,3.86547,1.91961,0.511803130541463,43.3803,27.9421,69.9861,38.7613,1392.74,0.0359,0.0,4.06772,0.21554608695652133,2.88801,3.8521739130434782,0.1167292117881727,-0.5117033949949249,5.502729425068456,2.283716111207045,0.2293117227790342,69.21269095182139,18.213866039953,7.285546415981199
GARSUQ_clean,-3.098743366421631,-3.4378146814834722,-1.9769318549415769,-2.5368884632652935,0.5599566083237166,3.997771289807189,-0.43599999999999994,2.241671289807189,2.8503,2.19569,1.28547,0.4788433670442749,19.2036,14.7985,62.3317,38.0894,2055.32,0.046599999999999975,0.2888,4.6786,0.23322184873949592,4.10816,4.445378151260504,0.1548910699693368,-1.0397329369367838,6.842610148042645,3.002438248701368,0.3041302273733191,58.490566037735846,26.99564586357039,8.99854862119013
GARTEB_clean,-2.5048019696197654,-2.8640532556151634,0.18049832634675517,-1.598086715684632,1.7785850420313871,4.642638297646551,0.38950000000000173,2.465438297646548,2.96445,2.40089,1.49574,0.537400835939627,21.7697,15.9056,62.8246,38.024,2116.6,0.07319999999999999,0.2551,4.60501,0.19943060085836883,3.98257,4.405579399141631,0.1634229718555841,-0.5970835731125677,4.016387273981263,3.915542733501623,0.33774352440277133,58.490566037735846,26.99564586357039,8.99854862119013
FAZFET_clean,-3.261146934664538,-3.2613596958083724,-2.510158377088319,-0.9661217131503836,-1.5440366639379353,1.7173230318704371,0.1369000000000007,2.177323031870438,4.32669,5.44994,0.103181,0.43834036778003316,11.0851,11.1124,50.2922,31.4334,2430.13,0.028400000000000036,0.3509,7.2916,0.9328556053811656,5.68236,6.358744394618834,0.9215663416758642,-0.8123779626703493,2.4854920598415045,6.8266868007413,0.6678588843845594,9.082918253735716,27.24875476120715,9.082918253735716
GAVYAG_clean,-5.024853471072965,-6.33748494669878,-5.424408500787647,-3.504714804983543,-1.9196936958041038,4.417791250894676,-0.8872,3.588491250894676,2.30138,2.62351,2.11168,0.5543542972265999,23.0446,17.3533,69.2944,39.9767,2402.37,0.10089999999999999,0.264,5.56406,0.42840782608695704,4.12923,5.1356521739130425,0.521234538604652,-0.8018822647893661,1.7356147190623146,2.07142297752369,0.9466474031007184,55.89459084604715,17.198335644937586,21.497919556171983
GAWCUF_clean,-4.018285159420809,-4.747853819683756,-0.9050979227312208,-1.3283452578134611,0.42324733508224033,5.171101154765996,0.2685999999999993,3.8408011547659946,2.73536,2.75899,1.71243,0.5433841154223492,26.5574,18.118,66.7295,38.6614,2256.61,0.09590000000000001,0.1883,5.29685,0.5354150224215246,3.8635,4.7614349775784754,0.4085868724263787,-0.008025381038845,1.1913182189584828,3.5604639507410325,0.8394603480631154,42.83048211508554,12.690513219284604,6.345256609642302
GAXWEJ_clean,-5.1696931039528815,-4.460044369769742,0.13515763131107927,0.30594053062773763,-0.17078289931665835,4.289261470453083,-0.006399999999999295,4.024561470453082,2.98253,3.04239,0.992477,0.3904687952241102,32.6607,27.0929,79.5949,44.4492,1999.67,0.045899999999999996,0.1821,4.71698,0.18219739130434842,2.95189,4.534782608695652,0.2037721506658442,-2.114398550361709,11.406652298648329,2.3187226048841576,0.4796044524316713,58.09207403891789,33.88704318936877,0.0
GAXGET_clean,-8.672581610712347,-8.666533743921235,-2.0300177493599985,1.6392001958566615,-3.6692179452166602,4.997315798704575,0.10580000000000211,3.733315798704572,3.05577,2.66894,0.954674,0.395390859370197,27.4606,24.0474,76.3454,43.6451,1129.7,0.019600000000000006,0.1031,5.0333,0.22153529411764605,3.06294,4.811764705882354,0.2976028797717571,-2.2004047998784286,7.4724984865266,3.340268146093389,0.7817708218825522,52.759154203197525,11.990716864363073,3.1975244971634864
GAZLAW_clean,-5.753646822007631,-7.01467772059605,-6.334957307719675,-2.525610203452534,-3.809347104267141,3.2053306163289093,-0.8000000000000007,2.5570306163289103,3.45372,3.27806,0.0899651,0.33136779036953606,12.4823,11.8431,57.0312,34.8952,2177.29,0.065,0.2399,5.93704,0.5067029213483147,3.66371,5.430337078651685,0.6291432545077389,-1.0328522704328096,2.579854305458463,3.3193183405503563,0.8011242371963807,28.754416961130744,24.64664310954064,0.0
